VO02_16427	718821.003	3953319.099	140.898	DV
VO02_16428	718820.873	3953320.587	140.900	DV
VO02_16431	718826.074	3953319.624	140.780	DV
VO02_16432	718825.901	3953321.104	140.782	DV
VO02_16435	718830.973	3953320.194	140.669	DV
VO02_16436	718830.805	3953321.675	140.672	DV
VO02_16439	718835.832	3953320.829	140.581	DV
VO02_16440	718835.675	3953322.317	140.578	DV
VO02_16443	718840.905	3953321.566	140.497	DV
VO02_16444	718840.710	3953323.042	140.495	DV
VO02_16447	718845.953	3953322.367	140.426	DV
VO02_16448	718845.695	3953323.843	140.425	DV
VO02_16451	718851.066	3953323.252	140.369	DV
VO02_16452	718850.800	3953324.720	140.366	DV
VO02_16455	718856.182	3953324.205	140.323	DV
VO02_16456	718855.894	3953325.672	140.324	DV
VO02_16459	718861.391	3953325.258	140.294	DV
VO02_16460	718861.120	3953326.731	140.297	DV
VO02_16535	718866.294	3953326.338	140.282	DV
VO02_16536	718865.926	3953327.790	140.281	DV
VO02_16539	718871.238	3953327.482	140.278	DV
VO02_16540	718870.877	3953328.935	140.278	DV
VO02_16543	718876.366	3953328.743	140.290	DV
VO02_16544	718876.022	3953330.199	140.290	DV
VO02_16547	718881.313	3953330.030	140.316	DV
VO02_16548	718880.946	3953331.482	140.314	DV
VO02_16551	718886.331	3953331.414	140.354	DV
VO02_16552	718885.967	3953332.867	140.353	DV
VO02_16555	718891.163	3953332.816	140.404	DV
VO02_16556	718890.672	3953334.232	140.402	DV
VO02_16579	718895.629	3953334.177	140.455	DV
VO02_16580	718895.131	3953335.589	140.455	DV
VO02_16583	718900.210	3953335.637	140.511	DV
VO02_16584	718899.725	3953337.052	140.508	DV
VO02_16587	718904.846	3953337.179	140.564	DV
VO02_16588	718904.336	3953338.588	140.562	DV
VO02_16591	718909.471	3953338.791	140.618	DV
VO02_16592	718908.981	3953340.205	140.617	DV
VO02_16595	718913.886	3953340.390	140.671	DV
VO02_16596	718913.410	3953341.811	140.671	DV
VO02_16619	718918.318	3953342.060	140.720	DV
VO02_16620	718917.768	3953343.451	140.719	DV
VO02_16623	718922.797	3953343.813	140.774	DV
VO02_16624	718922.265	3953345.211	140.775	DV
VO02_16627	718927.488	3953345.724	140.828	DV
VO02_16628	718926.924	3953347.108	140.830	DV
VO02_16631	718931.562	3953347.441	140.878	DV
VO02_16632	718930.942	3953348.800	140.878	DV
VO02_16635	718936.206	3953349.465	140.932	DV
VO02_16636	718935.608	3953350.839	140.931	DV
VO02_16659	718940.504	3953351.415	140.989	DV
VO02_16660	718939.855	3953352.763	140.986	DV
VO02_16663	718944.732	3953353.401	141.040	DV
VO02_16664	718944.090	3953354.753	141.039	DV
VO02_16667	718949.173	3953355.546	141.090	DV
VO02_16668	718948.525	3953356.892	141.090	DV
VO02_16671	718953.558	3953357.744	141.150	DV
VO02_16672	718952.928	3953359.102	141.150	DV
VO02_16675	718958.015	3953360.048	141.205	DV
VO02_16676	718957.345	3953361.388	141.205	DV
VO02_16699	718962.242	3953362.312	141.263	DV
VO02_16700	718961.576	3953363.649	141.266	DV
VO02_16703	718966.362	3953364.580	141.328	DV
VO02_16704	718965.646	3953365.892	141.328	DV
VO02_16707	718970.467	3953366.902	141.400	DV
VO02_16708	718969.711	3953368.192	141.400	DV
VO02_16711	718974.710	3953369.353	141.483	DV
VO02_16712	718973.938	3953370.634	141.479	DV
VO02_16715	718978.872	3953371.802	141.572	DV
VO02_16716	718978.097	3953373.082	141.567	DV
VO02_16719	718982.993	3953374.266	141.665	DV
VO02_16720	718982.205	3953375.537	141.665	DV
VO02_16723	718987.115	3953376.757	141.767	DV
VO02_16724	718986.356	3953378.043	141.767	DV
VO02_16727	718991.142	3953379.210	141.876	DV
VO02_16728	718990.378	3953380.495	141.876	DV
VO02_16731	718995.159	3953381.674	141.990	DV
VO02_16732	718994.377	3953382.949	141.990	DV
VO02_16735	718999.379	3953384.260	142.121	DV
VO02_16736	718998.590	3953385.526	142.121	DV
VO02_16739	719003.753	3953386.946	142.262	DV
VO02_16740	719002.967	3953388.212	142.262	DV
VO02_16743	719008.131	3953389.623	142.415	DV
VO02_16744	719007.323	3953390.886	142.414	DV
VO02_16747	719016.975	3953395.059	142.748	DV
VO02_16748	719016.177	3953396.321	142.748	DV
VO02_16751	719025.390	3953400.222	143.100	DV
VO02_16752	719024.568	3953401.465	143.099	DV
VO02_16755	719034.309	3953405.694	143.510	DV
VO02_16756	719033.500	3953406.944	143.508	DV
VO02_16803	719042.814	3953410.921	143.938	DV
VO02_16804	719042.005	3953412.180	143.937	DV
VO02_16807	719051.174	3953416.058	144.387	DV
VO02_16808	719050.380	3953417.319	144.386	DV
VO02_16811	719059.193	3953420.974	144.847	DV
VO02_16812	719058.434	3953422.263	144.848	DV
VO02_16815	719067.264	3953425.924	145.338	DV
VO02_16816	719066.465	3953427.187	145.336	DV
VO02_16819	719075.490	3953430.972	145.868	DV
VO02_16820	719074.720	3953432.256	145.869	DV
VO02_16839	719083.810	3953436.076	146.436	DV
VO02_16840	719083.041	3953437.358	146.437	DV
VO02_16843	719092.002	3953441.104	147.004	DV
VO02_16844	719091.221	3953442.380	147.005	DV
VO02_16847	719100.067	3953446.060	147.562	DV
VO02_16848	719099.280	3953447.325	147.562	DV
VO02_16851	719108.385	3953451.161	148.137	DV
VO02_16852	719107.592	3953452.428	148.135	DV
VO02_16855	719116.846	3953456.351	148.720	DV
VO02_16856	719116.057	3953457.623	148.720	DV
VO02_16879	719124.777	3953461.221	149.268	DV
VO02_16880	719124.000	3953462.494	149.269	DV
VO02_16883	719132.618	3953466.029	149.812	DV
VO02_16884	719131.843	3953467.306	149.812	DV
VO02_16887	719140.674	3953470.976	150.373	DV
VO02_16888	719139.873	3953472.237	150.371	DV
VO02_16891	719146.583	3953474.597	150.785	DV
VO02_16892	719145.808	3953475.877	150.786	DV
VO02_16895	719156.914	3953480.940	151.494	DV
VO02_16896	719156.144	3953482.222	151.496	DV
VO02_16919	719164.972	3953485.885	152.052	DV
VO02_16920	719164.214	3953487.171	152.051	DV
VO02_16953	719181.477	3953496.013	153.199	DV
VO02_16954	719180.676	3953497.277	153.197	DV
VO02_16957	719189.733	3953501.083	153.769	DV
VO02_16958	719188.950	3953502.355	153.769	DV
VO02_16961	719197.889	3953506.085	154.334	DV
VO02_16962	719197.110	3953507.360	154.334	DV
VO02_16965	719205.639	3953510.841	154.871	DV
VO02_16966	719204.973	3953512.183	154.878	DV
VO02_16969	719213.734	3953515.802	155.404	DV
VO02_16970	719212.947	3953517.075	155.404	DV
VO02_17009	719222.764	3953521.352	155.862	DV
VO02_17010	719221.970	3953522.623	155.861	DV
VO02_17013	719231.895	3953526.956	156.156	DV
VO02_17014	719231.103	3953528.223	156.160	DV
VO02_17017	719240.547	3953532.265	156.362	DV
VO02_17018	719239.743	3953533.524	156.364	DV
VO02_17021	719249.689	3953537.876	156.576	DV
VO02_17022	719248.885	3953539.133	156.576	DV
VO02_17025	719258.220	3953543.112	156.777	DV
VO02_17026	719257.427	3953544.378	156.773	DV
VO02_17029	719267.171	3953548.598	156.997	DV
VO02_17030	719266.376	3953549.865	156.995	DV
VO02_17053	719275.817	3953553.910	157.291	DV
VO02_17054	719275.032	3953555.180	157.293	DV
VO02_17057	719284.420	3953559.192	157.691	DV
VO02_17058	719283.635	3953560.461	157.689	DV
VO02_17061	719292.534	3953564.170	158.116	DV
VO02_17062	719291.763	3953565.445	158.117	DV
VO02_17065	719300.823	3953569.252	158.553	DV
VO02_17066	719300.059	3953570.543	158.554	DV
VO02_17069	719309.223	3953574.413	158.997	DV
VO02_17070	719308.451	3953575.690	158.997	DV
VO02_17093	719317.480	3953579.477	159.433	DV
VO02_17094	719316.706	3953580.754	159.434	DV
VO02_17097	719325.965	3953584.685	159.882	DV
VO02_17098	719325.165	3953585.945	159.882	DV
VO02_17101	719334.115	3953589.686	160.316	DV
VO02_17102	719333.323	3953590.953	160.316	DV
VO02_17105	719342.728	3953594.974	160.770	DV
VO02_17106	719341.950	3953596.246	160.770	DV
VO02_17109	719346.705	3953597.416	160.981	DV
VO02_17110	719345.918	3953598.684	160.980	DV
VO02_17113	719351.539	3953600.386	161.234	DV
VO02_17114	719350.760	3953601.661	161.237	DV
VO02_17117	719355.921	3953603.132	161.465	DV
VO02_17118	719355.136	3953604.405	161.467	DV
VO02_17121	719360.264	3953605.999	161.700	DV
VO02_17122	719359.465	3953607.264	161.704	DV
VO02_17125	719364.504	3953608.952	161.931	DV
VO02_17126	719363.717	3953610.227	161.936	DV
VO02_17129	719368.681	3953612.028	162.165	DV
VO02_17130	719367.889	3953613.302	162.170	DV
VO02_17133	719372.831	3953615.214	162.384	DV
VO02_17134	719372.011	3953616.468	162.389	DV
VO02_17137	719376.802	3953618.319	162.570	DV
VO02_17138	719376.004	3953619.590	162.572	DV
VO02_17141	719381.037	3953621.592	162.739	DV
VO02_17142	719380.227	3953622.854	162.740	DV
VO02_17145	719385.001	3953624.540	162.869	DV
VO02_17146	719384.208	3953625.811	162.870	DV
VO02_17149	719389.155	3953627.471	162.981	DV
VO02_17150	719388.367	3953628.739	162.983	DV
VO02_17153	719393.433	3953630.326	163.096	DV
VO02_17154	719392.648	3953631.591	163.097	DV
VO02_17201	719401.329	3953635.272	163.300	DV
VO02_17202	719400.557	3953636.547	163.303	DV
VO02_17205	719408.388	3953639.606	163.481	DV
VO02_17206	719407.605	3953640.873	163.481	DV
VO02_17209	719417.717	3953645.324	163.721	DV
VO02_17210	719416.934	3953646.598	163.723	DV
VO02_17213	719426.048	3953650.443	163.937	DV
VO02_17214	719425.256	3953651.708	163.939	DV
VO02_17217	719434.538	3953655.649	164.160	DV
VO02_17218	719433.760	3953656.923	164.161	DV
VO02_17221	719442.942	3953660.807	164.376	DV
VO02_17222	719442.174	3953662.087	164.378	DV
VO02_17225	719451.280	3953665.918	164.591	DV
VO02_17226	719450.507	3953667.202	164.591	DV
VO02_17241	719459.472	3953670.956	164.802	DV
VO02_17242	719458.711	3953672.240	164.803	DV
VO02_17245	719463.896	3953673.668	164.916	DV
VO02_17246	719463.126	3953674.949	164.917	DV
VO02_17249	719468.373	3953676.419	165.033	DV
VO02_17250	719467.600	3953677.695	165.034	DV
VO02_17253	719472.785	3953679.123	165.149	DV
VO02_17254	719471.991	3953680.389	165.148	DV
VO02_17257	719477.210	3953681.837	165.263	DV
VO02_17258	719476.430	3953683.114	165.263	DV
VO02_17281	719481.411	3953684.402	165.372	DV
VO02_17282	719480.620	3953685.672	165.372	DV
VO02_17285	719485.635	3953686.914	165.480	DV
VO02_17286	719484.843	3953688.183	165.478	DV
VO02_17289	719489.993	3953689.401	165.593	DV
VO02_17290	719489.218	3953690.678	165.591	DV
VO02_17293	719494.442	3953691.820	165.701	DV
VO02_17294	719493.666	3953693.101	165.697	DV
VO02_17297	719498.845	3953694.135	165.809	DV
VO02_17298	719498.059	3953695.409	165.806	DV
VO02_17313	719503.334	3953696.476	165.925	DV
VO02_17314	719502.594	3953697.776	165.918	DV
VO02_17317	719506.474	3953698.112	166.001	DV
VO02_17318	719505.692	3953699.385	165.996	DV
VO02_17321	719511.076	3953700.505	166.115	DV
VO02_17322	719510.303	3953701.786	166.111	DV
VO02_17325	719515.793	3953702.954	166.227	DV
VO02_17326	719515.084	3953704.275	166.228	DV
VO02_17329	719518.999	3953704.630	166.309	DV
VO02_17330	719518.214	3953705.903	166.308	DV
VO02_17405	719523.320	3953706.880	166.411	DV
VO02_17406	719522.573	3953708.171	166.409	DV
VO02_17409	719527.806	3953709.227	166.521	DV
VO02_17410	719527.014	3953710.499	166.520	DV
VO02_17413	719532.046	3953711.514	166.628	DV
VO02_17414	719531.253	3953712.785	166.626	DV
VO02_17417	719536.227	3953713.858	166.725	DV
VO02_17418	719535.444	3953715.135	166.725	DV
VO02_17421	719540.330	3953716.263	166.802	DV
VO02_17422	719539.557	3953717.542	166.802	DV
VO02_17445	719544.875	3953719.023	166.866	DV
VO02_17446	719544.073	3953720.284	166.864	DV
VO02_17449	719548.889	3953721.489	166.896	DV
VO02_17450	719548.097	3953722.756	166.895	DV
VO02_17453	719552.596	3953723.763	166.921	DV
VO02_17454	719551.809	3953725.032	166.922	DV
VO02_17457	719556.109	3953725.915	166.947	DV
VO02_17458	719555.327	3953727.189	166.946	DV
VO02_17461	719560.220	3953728.444	166.977	DV
VO02_17462	719559.432	3953729.708	166.976	DV
VO02_17485	719567.934	3953733.177	167.037	DV
VO02_17486	719567.122	3953734.428	167.036	DV
VO02_17489	719575.443	3953737.786	167.090	DV
VO02_17490	719574.667	3953739.061	167.090	DV
VO02_17493	719583.360	3953742.641	167.146	DV
VO02_17494	719582.578	3953743.915	167.145	DV
VO02_17497	719591.399	3953747.571	167.200	DV
VO02_17498	719590.628	3953748.852	167.200	DV
VO02_17501	719598.914	3953752.182	167.251	DV
VO02_17502	719598.131	3953753.454	167.250	DV
VO02_17525	719606.632	3953756.919	167.305	DV
VO02_17526	719605.850	3953758.190	167.305	DV
VO02_17529	719614.471	3953761.730	167.358	DV
VO02_17530	719613.685	3953762.998	167.358	DV
VO02_17533	719622.221	3953766.484	167.414	DV
VO02_17534	719621.435	3953767.755	167.414	DV
VO02_17537	719630.147	3953771.344	167.471	DV
VO02_17538	719629.384	3953772.632	167.471	DV
VO02_17541	719639.380	3953777.010	167.530	DV
VO02_17542	719638.634	3953778.304	167.531	DV
VO02_17565	719645.839	3953780.987	167.577	DV
VO02_17566	719645.083	3953782.272	167.578	DV
VO02_17569	719649.843	3953783.440	167.602	DV
VO02_17570	719649.063	3953784.713	167.604	DV
VO02_17573	719653.380	3953785.613	167.630	DV
VO02_17574	719652.611	3953786.894	167.630	DV
VO02_17577	719657.123	3953787.910	167.655	DV
VO02_17578	719656.360	3953789.195	167.656	DV
VO02_17581	719660.750	3953790.133	167.679	DV
VO02_17582	719659.980	3953791.418	167.681	DV
VO02_17605	719663.329	3953791.713	167.697	DV
VO02_17606	719662.570	3953793.004	167.696	DV
VO02_17609	719667.986	3953794.234	167.734	DV
VO02_17610	719667.259	3953795.550	167.729	DV
VO02_17613	719671.648	3953795.790	167.751	DV
VO02_17614	719670.899	3953797.111	167.750	DV
VO02_17621	719680.217	3953798.400	167.806	DV
VO02_17622	719679.765	3953799.818	167.802	DV
VO02_17625	719685.023	3953799.693	167.822	DV
VO02_17626	719684.638	3953801.135	167.822	DV
VO02_17629	719687.646	3953800.322	167.825	DV
VO02_17630	719687.443	3953801.808	167.823	DV
VO02_17665	719692.580	3953801.257	167.819	DV
VO02_17666	719692.374	3953802.737	167.818	DV
VO02_17669	719697.503	3953801.781	167.807	DV
VO02_17670	719697.405	3953803.273	167.807	DV
VO02_17673	719702.747	3953801.883	167.776	DV
VO02_17674	719702.705	3953803.376	167.775	DV
VO02_17691	719706.883	3953801.633	167.742	DV
VO02_17692	719707.076	3953803.118	167.742	DV
VO02_17695	719711.860	3953800.945	167.693	DV
VO02_17696	719712.206	3953802.405	167.695	DV
VO02_17699	719716.553	3953799.895	167.637	DV
VO02_17700	719716.986	3953801.326	167.636	DV
VO02_17703	719720.998	3953798.522	167.572	DV
VO02_17704	719721.655	3953799.875	167.570	DV
VO02_17723	719725.970	3953796.510	167.482	DV
VO02_17724	719726.748	3953797.799	167.479	DV
VO02_17727	719730.461	3953794.214	167.388	DV
VO02_17728	719731.274	3953795.471	167.385	DV
VO02_17731	719735.015	3953791.352	167.275	DV
VO02_17732	719735.954	3953792.522	167.272	DV
VO02_17735	719739.285	3953788.098	167.150	DV
VO02_17736	719740.381	3953789.129	167.144	DV
VO02_17759	719743.260	3953784.451	167.020	DV
VO02_17760	719744.431	3953785.392	167.015	DV
VO02_17763	719746.393	3953781.055	166.886	DV
VO02_17764	719747.573	3953781.974	166.883	DV
VO02_17767	719749.627	3953776.902	166.723	DV
VO02_17768	719750.808	3953777.822	166.727	DV
VO02_17771	719752.621	3953772.412	166.545	DV
VO02_17772	719753.809	3953773.326	166.548	DV
VO02_17775	719755.308	3953768.067	166.359	DV
VO02_17776	719756.627	3953768.777	166.357	DV
VO02_17779	719758.338	3953763.123	166.129	DV
VO02_17780	719759.645	3953763.847	166.132	DV
VO02_17783	719760.703	3953759.257	165.938	DV
VO02_17784	719762.002	3953759.997	165.935	DV
VO02_17787	719763.060	3953755.417	165.735	DV
VO02_17788	719764.318	3953756.221	165.737	DV
VO02_17791	719765.491	3953751.448	165.522	DV
VO02_17792	719766.767	3953752.223	165.522	DV
VO02_17795	719770.360	3953743.509	165.094	DV
VO02_17796	719771.620	3953744.303	165.094	DV
VO02_17799	719775.232	3953735.551	164.664	DV
VO02_17800	719776.516	3953736.322	164.664	DV
VO02_17827	719780.362	3953727.180	164.216	DV
VO02_17828	719781.642	3953727.950	164.209	DV
VO02_17831	719786.114	3953717.795	163.709	DV
VO02_17832	719787.391	3953718.564	163.708	DV
VO02_17835	719791.497	3953709.003	163.235	DV
VO02_17836	719792.764	3953709.801	163.237	DV
VO02_17839	719797.246	3953699.631	162.729	DV
VO02_17840	719798.521	3953700.404	162.728	DV
VO02_17843	719802.753	3953690.644	162.259	DV
VO02_17844	719804.028	3953691.423	162.257	DV
VO02_17875	719808.240	3953681.688	161.837	DV
VO02_17876	719809.518	3953682.461	161.835	DV
VO02_17879	719813.470	3953673.166	161.486	DV
VO02_17880	719814.740	3953673.945	161.485	DV
VO02_17883	719818.549	3953664.861	161.189	DV
VO02_17884	719819.810	3953665.663	161.188	DV
VO02_17887	719823.622	3953656.583	160.941	DV
VO02_17888	719824.889	3953657.378	160.942	DV
VO02_17891	719828.503	3953648.622	160.749	DV
VO02_17892	719829.794	3953649.379	160.748	DV
VO02_17915	719833.337	3953640.732	160.600	DV
VO02_17916	719834.620	3953641.503	160.599	DV
VO02_17919	719838.460	3953632.369	160.490	DV
VO02_17920	719839.741	3953633.142	160.488	DV
VO02_17923	719843.226	3953624.605	160.428	DV
VO02_17924	719844.487	3953625.399	160.428	DV
VO02_17927	719848.143	3953616.576	160.377	DV
VO02_17928	719849.422	3953617.346	160.378	DV
VO02_17931	719853.072	3953608.540	160.327	DV
VO02_17932	719854.349	3953609.310	160.325	DV
VO02_17955	719858.343	3953599.939	160.271	DV
VO02_17956	719859.615	3953600.721	160.272	DV
VO02_17959	719863.549	3953591.445	160.216	DV
VO02_17960	719864.827	3953592.212	160.217	DV
VO02_17971	719868.350	3953583.622	160.162	DV
VO02_17972	719869.619	3953584.412	160.162	DV
VO02_17975	719874.164	3953574.125	160.104	DV
VO02_17976	719875.415	3953574.942	160.102	DV
VO02_17979	719879.167	3953565.962	160.050	DV
VO02_17980	719880.432	3953566.761	160.048	DV
VO02_17983	719883.770	3953558.457	160.002	DV
VO02_17984	719885.041	3953559.235	160.002	DV
VO02_17987	719888.647	3953550.505	159.950	DV
VO02_17988	719889.924	3953551.276	159.950	DV
VO02_18011	719893.630	3953542.372	159.897	DV
VO02_18012	719894.915	3953543.128	159.896	DV
VO02_18015	719898.543	3953534.360	159.852	DV
VO02_18016	719899.787	3953535.190	159.855	DV
VO02_18019	719903.540	3953526.196	159.799	DV
VO02_18020	719904.815	3953526.977	159.793	DV
VO02_18023	719908.728	3953517.729	159.742	DV
VO02_18024	719909.981	3953518.544	159.739	DV
VO02_18027	719913.777	3953509.484	159.689	DV
VO02_18028	719915.038	3953510.284	159.688	DV
VO02_18051	719918.534	3953501.722	159.642	DV
VO02_18052	719919.830	3953502.472	159.641	DV
VO02_18055	719923.496	3953493.629	159.588	DV
VO02_18056	719924.774	3953494.397	159.585	DV
VO02_18059	719928.337	3953485.730	159.534	DV
VO02_18060	719929.608	3953486.513	159.535	DV
VO02_18063	719933.286	3953477.654	159.483	DV
VO02_18064	719934.581	3953478.397	159.482	DV
VO02_18067	719938.225	3953469.592	159.429	DV
VO02_18068	719939.497	3953470.379	159.429	DV
VO02_18091	719943.064	3953461.686	159.379	DV
VO02_18092	719944.329	3953462.483	159.378	DV
VO02_18095	719947.974	3953453.680	159.326	DV
VO02_18096	719949.263	3953454.437	159.325	DV
VO02_18099	719952.945	3953445.566	159.273	DV
VO02_18100	719954.230	3953446.328	159.273	DV
VO02_18103	719957.710	3953437.793	159.224	DV
VO02_18104	719958.996	3953438.553	159.221	DV
VO02_18107	719962.759	3953429.559	159.169	DV
VO02_18108	719964.025	3953430.347	159.168	DV
VO02_18131	719967.595	3953421.663	159.115	DV
VO02_18132	719968.866	3953422.446	159.113	DV
VO02_18135	719972.564	3953413.552	159.016	DV
VO02_18136	719973.838	3953414.328	159.015	DV
VO02_18139	719974.981	3953409.604	158.952	DV
VO02_18140	719976.259	3953410.380	158.951	DV
VO02_18143	719977.423	3953405.623	158.876	DV
VO02_18144	719978.697	3953406.405	158.876	DV
VO02_18147	719979.872	3953401.632	158.787	DV
VO02_18148	719981.122	3953402.446	158.788	DV
VO02_18191	719982.152	3953397.922	158.704	DV
VO02_18192	719983.409	3953398.734	158.704	DV
VO02_18195	719984.534	3953394.036	158.598	DV
VO02_18196	719985.784	3953394.855	158.598	DV
VO02_18199	719986.912	3953390.123	158.478	DV
VO02_18200	719988.178	3953390.915	158.479	DV
VO02_18203	719989.270	3953386.151	158.348	DV
VO02_18204	719990.606	3953386.830	158.346	DV
VO02_18207	719991.467	3953382.347	158.215	DV
VO02_18208	719992.792	3953383.038	158.213	DV
VO02_18231	719993.728	3953378.253	158.061	DV
VO02_18232	719995.065	3953378.927	158.058	DV
VO02_18235	719995.934	3953374.040	157.895	DV
VO02_18236	719997.278	3953374.699	157.893	DV
VO02_18239	719997.315	3953371.271	157.777	DV
VO02_18240	719998.665	3953371.923	157.775	DV
VO02_18243	719999.845	3953365.907	157.544	DV
VO02_18244	720001.229	3953366.482	157.541	DV
VO02_18247	720002.071	3953360.827	157.302	DV
VO02_18248	720003.456	3953361.383	157.301	DV
VO02_18271	720003.814	3953356.542	157.092	DV
VO02_18272	720005.203	3953357.095	157.092	DV
VO02_18275	720005.477	3953352.197	156.868	DV
VO02_18276	720006.866	3953352.745	156.870	DV
VO02_18279	720007.210	3953347.295	156.606	DV
VO02_18280	720008.642	3953347.718	156.602	DV
VO02_18283	720008.731	3953342.640	156.342	DV
VO02_18284	720010.179	3953343.024	156.339	DV
VO02_18287	720009.987	3953338.462	156.100	DV
VO02_18288	720011.432	3953338.852	156.098	DV
VO02_18311	720011.260	3953333.864	155.822	DV
VO02_18312	720012.706	3953334.241	155.821	DV
VO02_18315	720012.345	3953329.569	155.557	DV
VO02_18316	720013.791	3953329.949	155.559	DV
VO02_18319	720013.607	3953324.001	155.213	DV
VO02_18320	720015.090	3953324.222	155.207	DV
VO02_18323	720014.638	3953318.778	154.892	DV
VO02_18324	720016.116	3953319.018	154.890	DV
VO02_18327	720015.345	3953314.736	154.644	DV
VO02_18328	720016.819	3953314.985	154.645	DV
VO02_18351	720016.031	3953310.176	154.367	DV
VO02_18352	720017.532	3953310.245	154.358	DV
VO02_18355	720016.641	3953305.440	154.079	DV
VO02_18356	720018.131	3953305.566	154.076	DV
VO02_18359	720017.260	3953299.580	153.732	DV
VO02_18360	720018.749	3953299.715	153.732	DV
VO02_18363	720017.510	3953296.843	153.578	DV
VO02_18364	720019.002	3953296.962	153.578	DV
VO02_18367	720017.884	3953292.447	153.348	DV
VO02_18368	720019.374	3953292.536	153.347	DV
VO02_18391	720018.184	3953288.550	153.161	DV
VO02_18392	720019.677	3953288.652	153.160	DV
VO02_18395	720018.462	3953284.917	152.997	DV
VO02_18396	720019.958	3953284.990	152.995	DV
VO02_18399	720018.881	3953279.555	152.778	DV
VO02_18400	720020.372	3953279.647	152.777	DV
VO02_18403	720019.495	3953271.532	152.496	DV
VO02_18404	720020.989	3953271.589	152.495	DV
VO02_18407	720020.142	3953263.142	152.259	DV
VO02_18408	720021.632	3953263.253	152.259	DV
VO02_18427	720020.775	3953254.917	152.037	DV
VO02_18428	720022.265	3953255.037	152.036	DV
VO02_18431	720021.377	3953247.047	151.820	DV
VO02_18432	720022.869	3953247.181	151.819	DV
VO02_18435	720022.088	3953237.814	151.572	DV
VO02_18436	720023.579	3953237.925	151.570	DV
VO02_18439	720022.751	3953229.148	151.336	DV
VO02_18440	720024.243	3953229.263	151.335	DV
VO02_18443	720023.435	3953220.285	151.094	DV
VO02_18444	720024.923	3953220.410	151.095	DV
VO02_18467	720024.087	3953211.886	150.869	DV
VO02_18468	720025.575	3953212.016	150.870	DV
VO02_18471	720024.706	3953203.842	150.653	DV
VO02_18472	720026.192	3953203.975	150.652	DV
VO02_18475	720025.053	3953199.317	150.529	DV
VO02_18476	720026.543	3953199.434	150.528	DV
VO02_18479	720025.392	3953194.932	150.411	DV
VO02_18480	720026.882	3953195.048	150.412	DV
VO02_18503	720025.727	3953190.598	150.293	DV
VO02_18504	720027.216	3953190.691	150.292	DV
VO02_18507	720026.054	3953186.291	150.178	DV
VO02_18508	720027.542	3953186.411	150.178	DV
VO02_18511	720026.401	3953181.772	150.045	DV
VO02_18512	720027.888	3953181.918	150.048	DV
VO02_18515	720026.758	3953177.150	149.901	DV
VO02_18516	720028.248	3953177.272	149.903	DV
VO02_18519	720027.123	3953172.657	149.755	DV
VO02_18520	720028.614	3953172.749	149.757	DV
VO02_18543	720027.666	3953166.915	149.557	DV
VO02_18544	720029.150	3953167.077	149.557	DV
VO02_18547	720028.245	3953162.006	149.374	DV
VO02_18548	720029.733	3953162.165	149.373	DV
VO02_18551	720028.921	3953157.421	149.193	DV
VO02_18552	720030.385	3953157.734	149.196	DV
VO02_18555	720029.828	3953152.548	148.991	DV
VO02_18556	720031.280	3953152.910	148.993	DV
VO02_18559	720030.979	3953147.534	148.771	DV
VO02_18560	720032.424	3953147.913	148.770	DV
VO02_18583	720032.163	3953143.172	148.574	DV
VO02_18584	720033.607	3953143.558	148.571	DV
VO02_18587	720033.511	3953138.864	148.359	DV
VO02_18588	720034.915	3953139.386	148.359	DV
VO02_18591	720035.172	3953134.204	148.118	DV
VO02_18592	720036.557	3953134.763	148.118	DV
VO02_18595	720037.333	3953128.876	147.825	DV
VO02_18596	720038.698	3953129.488	147.823	DV
VO02_18599	720039.571	3953124.026	147.537	DV
VO02_18600	720040.881	3953124.749	147.540	DV
VO02_18623	720042.008	3953119.296	147.236	DV
VO02_18624	720043.307	3953120.038	147.238	DV
VO02_18627	720044.352	3953115.129	146.959	DV
VO02_18628	720045.640	3953115.888	146.959	DV
VO02_18631	720047.156	3953110.445	146.628	DV
VO02_18632	720048.446	3953111.204	146.627	DV
VO02_18635	720049.896	3953106.071	146.309	DV
VO02_18636	720051.182	3953106.836	146.304	DV
VO02_18639	720052.526	3953101.960	146.001	DV
VO02_18640	720053.794	3953102.749	146.000	DV
VO02_18663	720055.108	3953097.928	145.704	DV
VO02_18664	720056.343	3953098.765	145.705	DV
VO02_18667	720058.068	3953093.315	145.360	DV
VO02_18668	720059.311	3953094.142	145.359	DV
VO02_18671	720060.846	3953088.988	145.036	DV
VO02_18672	720062.096	3953089.799	145.034	DV
VO02_18675	720063.604	3953084.686	144.714	DV
VO02_18676	720064.872	3953085.477	144.712	DV
VO02_18679	720066.447	3953080.173	144.379	DV
VO02_18680	720067.696	3953080.992	144.381	DV
VO02_18703	720068.811	3953076.172	144.088	DV
VO02_18704	720070.130	3953076.877	144.085	DV
VO02_18707	720071.429	3953071.180	143.738	DV
VO02_18708	720072.829	3953071.719	143.730	DV
VO02_18711	720073.395	3953066.599	143.438	DV
VO02_18712	720074.795	3953067.125	143.437	DV
VO02_18715	720075.124	3953061.166	143.109	DV
VO02_18716	720076.632	3953061.320	143.097	DV
VO02_18719	720076.202	3953055.933	142.812	DV
VO02_18720	720077.692	3953056.086	142.806	DV
VO02_18755	720076.738	3953050.930	142.549	DV
VO02_18756	720078.230	3953051.054	142.548	DV
