VO01_16830	719068.441	3953424.025	145.332	EC
VO01_16833	719077.395	3953427.835	145.862	EC
VO01_16834	719076.646	3953429.062	145.862	EC
VO01_16857	719085.719	3953432.941	146.431	EC
VO01_16858	719084.955	3953434.158	146.431	EC
VO01_16861	719093.943	3953437.989	146.999	EC
VO01_16862	719093.205	3953439.221	146.999	EC
VO01_16865	719101.994	3953442.930	147.555	EC
VO01_16866	719101.239	3953444.152	147.555	EC
VO01_16869	719110.303	3953448.028	148.130	EC
VO01_16870	719109.562	3953449.259	148.131	EC
VO01_16873	719118.754	3953453.216	148.714	EC
VO01_16874	719118.010	3953454.441	148.715	EC
VO01_16897	719126.690	3953458.084	149.263	EC
VO01_16898	719125.948	3953459.314	149.263	EC
VO01_16901	719134.569	3953462.919	149.809	EC
VO01_16902	719133.812	3953464.138	149.810	EC
VO01_16905	719142.638	3953467.872	150.368	EC
VO01_16906	719141.888	3953469.098	150.369	EC
VO01_16909	719150.759	3953472.857	150.931	EC
VO01_16910	719150.006	3953474.080	150.933	EC
VO01_16913	719158.827	3953477.808	151.489	EC
VO01_16914	719158.063	3953479.023	151.488	EC
VO01_16921	719174.863	3953487.650	152.593	EC
VO01_16922	719174.111	3953488.870	152.594	EC
VO01_16925	719183.361	3953492.864	153.178	EC
VO01_16926	719182.626	3953494.100	153.182	EC
VO01_16929	719191.630	3953497.938	153.751	EC
VO01_16930	719190.877	3953499.163	153.752	EC
VO01_16971	719199.807	3953502.953	154.328	EC
VO01_16972	719199.057	3953504.178	154.331	EC
VO01_16975	719207.563	3953507.711	154.866	EC
VO01_16976	719206.834	3953508.949	154.868	EC
VO01_16979	719215.635	3953512.665	155.395	EC
VO01_16980	719214.889	3953513.892	155.395	EC
VO01_16983	719224.700	3953518.228	155.855	EC
VO01_16984	719223.936	3953519.442	155.855	EC
VO01_16987	719233.849	3953523.849	156.154	EC
VO01_16988	719233.091	3953525.066	156.155	EC
VO01_16991	719242.498	3953529.150	156.356	EC
VO01_16992	719241.738	3953530.374	156.357	EC
VO01_16995	719251.611	3953534.748	156.570	EC
VO01_16996	719250.853	3953535.971	156.570	EC
VO01_16999	719260.046	3953539.928	156.766	EC
VO01_17000	719259.331	3953541.163	156.766	EC
VO01_17003	719269.114	3953545.485	156.991	EC
VO01_17004	719268.361	3953546.709	156.992	EC
VO01_17031	719277.706	3953550.764	157.285	EC
VO01_17032	719276.955	3953551.985	157.286	EC
VO01_17035	719286.303	3953556.036	157.681	EC
VO01_17036	719285.578	3953557.273	157.684	EC
VO01_17039	719294.409	3953561.012	158.107	EC
VO01_17040	719293.670	3953562.244	158.110	EC
VO01_17043	719302.741	3953566.127	158.546	EC
VO01_17044	719301.999	3953567.352	158.549	EC
VO01_17047	719311.077	3953571.239	158.986	EC
VO01_17048	719310.345	3953572.473	158.989	EC
VO01_17071	719319.371	3953576.328	159.426	EC
VO01_17072	719318.630	3953577.555	159.424	EC
VO01_17075	719327.881	3953581.550	159.875	EC
VO01_17076	719327.145	3953582.783	159.877	EC
VO01_17079	719336.006	3953586.541	160.305	EC
VO01_17080	719335.267	3953587.770	160.305	EC
VO01_17083	719344.639	3953591.838	160.763	EC
VO01_17084	719343.881	3953593.057	160.763	EC
VO01_17087	719353.481	3953597.263	161.227	EC
VO01_17088	719352.734	3953598.487	161.230	EC
VO01_17155	719362.304	3953602.678	161.696	EC
VO01_17156	719361.549	3953603.896	161.695	EC
VO01_17159	719370.580	3953607.756	162.132	EC
VO01_17160	719369.818	3953608.970	162.133	EC
VO01_17163	719379.468	3953613.210	162.550	EC
VO01_17164	719378.714	3953614.432	162.547	EC
VO01_17167	719388.088	3953618.498	162.851	EC
VO01_17168	719387.334	3953619.716	162.850	EC
VO01_17171	719399.312	3953625.384	163.138	EC
VO01_17172	719398.583	3953626.620	163.142	EC
VO01_17175	719405.165	3953628.977	163.292	EC
VO01_17176	719404.409	3953630.195	163.292	EC
VO01_17179	719413.386	3953634.018	163.508	EC
VO01_17180	719412.625	3953635.237	163.507	EC
VO01_17183	719421.612	3953639.072	163.717	EC
VO01_17184	719420.847	3953640.283	163.718	EC
VO01_17187	719429.920	3953644.169	163.932	EC
VO01_17188	719429.171	3953645.395	163.932	EC
VO01_17227	719438.303	3953649.307	164.151	EC
VO01_17228	719437.549	3953650.528	164.150	EC
VO01_17231	719446.814	3953654.533	164.370	EC
VO01_17232	719446.048	3953655.746	164.369	EC
VO01_17235	719455.156	3953659.651	164.585	EC
VO01_17236	719454.395	3953660.869	164.587	EC
VO01_17259	719463.237	3953664.618	164.793	EC
VO01_17260	719462.484	3953665.840	164.795	EC
VO01_17263	719471.797	3953669.871	165.017	EC
VO01_17264	719471.058	3953671.100	165.017	EC
VO01_17267	719480.422	3953675.164	165.239	EC
VO01_17268	719479.680	3953676.391	165.239	EC
VO01_17271	719488.703	3953680.246	165.453	EC
VO01_17272	719487.956	3953681.470	165.455	EC
VO01_17275	719497.056	3953685.371	165.668	EC
VO01_17276	719496.314	3953686.601	165.669	EC
VO01_17299	719504.894	3953690.174	165.873	EC
VO01_17300	719504.172	3953691.412	165.875	EC
VO01_17303	719514.196	3953695.892	166.105	EC
VO01_17304	719513.435	3953697.111	166.105	EC
VO01_17307	719521.607	3953700.436	166.299	EC
VO01_17308	719520.850	3953701.656	166.300	EC
VO01_17423	719530.091	3953705.642	166.514	EC
VO01_17424	719529.348	3953706.869	166.514	EC
VO01_17427	719538.267	3953710.662	166.719	EC
VO01_17428	719537.485	3953711.861	166.718	EC
VO01_17431	719546.801	3953715.900	166.858	EC
VO01_17432	719546.048	3953717.119	166.856	EC
VO01_17435	719554.552	3953720.654	166.915	EC
VO01_17436	719553.770	3953721.856	166.915	EC
VO01_17439	719562.146	3953725.316	166.969	EC
VO01_17440	719561.402	3953726.539	166.970	EC
VO01_17463	719569.845	3953730.042	167.031	EC
VO01_17464	719569.095	3953731.260	167.030	EC
VO01_17467	719577.350	3953734.647	167.084	EC
VO01_17468	719576.608	3953735.872	167.084	EC
VO01_17471	719585.323	3953739.533	167.140	EC
VO01_17472	719584.545	3953740.739	167.140	EC
VO01_17475	719593.375	3953744.479	167.190	EC
VO01_17476	719592.600	3953745.687	167.189	EC
VO01_17479	719600.898	3953749.095	167.240	EC
VO01_17480	719600.124	3953750.303	167.241	EC
VO01_17503	719608.611	3953753.825	167.298	EC
VO01_17504	719607.835	3953755.031	167.297	EC
VO01_17507	719616.413	3953758.615	167.350	EC
VO01_17508	719615.652	3953759.831	167.351	EC
VO01_17511	719624.152	3953763.361	167.408	EC
VO01_17512	719623.387	3953764.574	167.407	EC
VO01_17515	719632.049	3953768.206	167.461	EC
VO01_17516	719631.300	3953769.430	167.464	EC
VO01_17519	719640.215	3953773.219	167.514	EC
VO01_17520	719639.477	3953774.448	167.514	EC
VO01_17543	719647.754	3953777.844	167.567	EC
VO01_17544	719647.004	3953779.065	167.566	EC
VO01_17547	719651.758	3953780.304	167.595	EC
VO01_17548	719651.019	3953781.528	167.596	EC
VO01_17551	719655.303	3953782.474	167.619	EC
VO01_17552	719654.550	3953783.696	167.617	EC
VO01_17555	719659.038	3953784.765	167.646	EC
VO01_17556	719658.285	3953785.985	167.647	EC
VO01_17583	719665.170	3953788.536	167.690	EC
VO01_17584	719664.456	3953789.779	167.689	EC
VO01_17587	719669.712	3953791.018	167.725	EC
VO01_17588	719669.147	3953792.343	167.722	EC
VO01_17595	719678.029	3953794.117	167.781	EC
VO01_17596	719677.603	3953795.486	167.781	EC
VO01_17599	719682.391	3953795.309	167.798	EC
VO01_17600	719682.050	3953796.703	167.794	EC
VO01_17631	719687.138	3953796.439	167.814	EC
VO01_17632	719686.824	3953797.841	167.809	EC
VO01_17635	719692.068	3953797.272	167.809	EC
VO01_17636	719691.916	3953798.701	167.806	EC
VO01_17639	719697.273	3953797.698	167.794	EC
VO01_17640	719697.219	3953799.133	167.790	EC
VO01_17643	719702.062	3953797.683	167.768	EC
VO01_17644	719702.133	3953799.116	167.766	EC
VO01_17647	719706.337	3953797.343	167.735	EC
VO01_17648	719706.528	3953798.768	167.732	EC
VO01_17651	719710.877	3953796.638	167.689	EC
VO01_17652	719711.213	3953798.037	167.684	EC
VO01_17655	719715.247	3953795.611	167.630	EC
VO01_17656	719715.666	3953796.983	167.628	EC
VO01_17659	719719.580	3953794.235	167.565	EC
VO01_17660	719720.192	3953795.540	167.561	EC
VO01_17705	719723.860	3953792.508	167.481	EC
VO01_17706	719724.489	3953793.798	167.478	EC
VO01_17709	719728.157	3953790.354	167.388	EC
VO01_17710	719728.895	3953791.586	167.380	EC
VO01_17713	719732.180	3953787.917	167.283	EC
VO01_17714	719733.107	3953789.026	167.274	EC
VO01_17717	719736.056	3953785.129	167.164	EC
VO01_17718	719737.114	3953786.124	167.154	EC
VO01_17737	719739.906	3953781.835	167.033	EC
VO01_17738	719741.034	3953782.746	167.023	EC
VO01_17741	719743.164	3953778.554	166.892	EC
VO01_17742	719744.276	3953779.468	166.888	EC
VO01_17745	719746.075	3953775.127	166.750	EC
VO01_17746	719747.212	3953776.005	166.748	EC
VO01_17749	719748.798	3953771.396	166.591	EC
VO01_17750	719749.945	3953772.264	166.590	EC
VO01_17753	719751.691	3953766.915	166.396	EC
VO01_17754	719752.946	3953767.614	166.393	EC
VO01_17801	719754.728	3953761.994	166.161	EC
VO01_17802	719755.990	3953762.678	166.159	EC
VO01_17805	719757.338	3953757.731	165.955	EC
VO01_17806	719758.564	3953758.471	165.951	EC
VO01_17809	719759.942	3953753.484	165.733	EC
VO01_17810	719761.158	3953754.243	165.731	EC
VO01_17813	719762.390	3953749.481	165.516	EC
VO01_17814	719763.609	3953750.237	165.516	EC
VO01_17817	719767.255	3953741.543	165.084	EC
VO01_17818	719768.462	3953742.322	165.089	EC
VO01_17821	719772.146	3953733.562	164.657	EC
VO01_17822	719773.360	3953734.327	164.660	EC
VO01_17845	719776.798	3953725.972	164.250	EC
VO01_17846	719778.017	3953726.722	164.247	EC
VO01_17849	719782.997	3953715.854	163.699	EC
VO01_17850	719784.215	3953716.615	163.703	EC
VO01_17853	719788.996	3953706.061	163.173	EC
VO01_17854	719790.215	3953706.815	163.172	EC
VO01_17857	719794.086	3953697.761	162.726	EC
VO01_17858	719795.330	3953698.480	162.724	EC
VO01_17861	719799.624	3953688.727	162.251	EC
VO01_17862	719800.855	3953689.462	162.251	EC
VO01_17893	719805.287	3953679.494	161.816	EC
VO01_17894	719806.496	3953680.263	161.818	EC
VO01_17897	719810.388	3953671.167	161.474	EC
VO01_17898	719811.597	3953671.937	161.473	EC
VO01_17901	719815.441	3953662.909	161.183	EC
VO01_17902	719816.656	3953663.678	161.184	EC
VO01_17905	719820.535	3953654.601	160.932	EC
VO01_17906	719821.748	3953655.369	160.935	EC
VO01_17909	719825.366	3953646.717	160.746	EC
VO01_17910	719826.591	3953647.468	160.744	EC
VO01_17933	719830.221	3953638.795	160.594	EC
VO01_17934	719831.450	3953639.534	160.594	EC
VO01_17937	719835.359	3953630.410	160.484	EC
VO01_17938	719836.575	3953631.175	160.483	EC
VO01_17941	719840.091	3953622.689	160.425	EC
VO01_17942	719841.316	3953623.438	160.425	EC
VO01_17945	719844.997	3953614.681	160.370	EC
VO01_17946	719846.225	3953615.427	160.371	EC
VO01_17949	719850.777	3953605.254	160.314	EC
VO01_17950	719852.016	3953605.975	160.312	EC
VO01_17961	719854.202	3953599.662	160.280	EC
VO01_17962	719855.449	3953600.376	160.278	EC
VO01_17965	719860.402	3953589.547	160.215	EC
VO01_17966	719861.627	3953590.301	160.212	EC
VO01_17989	719865.239	3953581.670	160.164	EC
VO01_17990	719866.444	3953582.448	160.161	EC
VO01_17993	719871.057	3953572.184	160.109	EC
VO01_17994	719872.275	3953572.939	160.102	EC
VO01_17997	719876.061	3953564.015	160.048	EC
VO01_17998	719877.269	3953564.790	160.047	EC
VO01_18001	719880.619	3953556.578	159.995	EC
VO01_18002	719881.850	3953557.315	159.994	EC
VO01_18005	719885.506	3953548.606	159.946	EC
VO01_18006	719886.734	3953549.344	159.946	EC
VO01_18029	719890.487	3953540.476	159.898	EC
VO01_18030	719891.717	3953541.212	159.895	EC
VO01_18033	719895.467	3953532.344	159.848	EC
VO01_18034	719896.669	3953533.131	159.848	EC
VO01_18037	719900.414	3953524.275	159.798	EC
VO01_18038	719901.654	3953524.998	159.803	EC
VO01_18041	719905.586	3953515.830	159.750	EC
VO01_18042	719906.813	3953516.578	159.748	EC
VO01_18045	719910.672	3953507.535	159.694	EC
VO01_18046	719911.890	3953508.295	159.688	EC
VO01_18069	719915.392	3953499.823	159.641	EC
VO01_18070	719916.624	3953500.560	159.639	EC
VO01_18073	719920.376	3953491.697	159.583	EC
VO01_18074	719921.599	3953492.446	159.582	EC
VO01_18077	719925.211	3953483.802	159.529	EC
VO01_18078	719926.437	3953484.546	159.527	EC
VO01_18081	719930.126	3953475.781	159.476	EC
VO01_18082	719931.350	3953476.529	159.475	EC
VO01_18085	719935.054	3953467.742	159.425	EC
VO01_18086	719936.284	3953468.479	159.426	EC
VO01_18109	719939.975	3953459.707	159.374	EC
VO01_18110	719941.187	3953460.475	159.374	EC
VO01_18113	719944.826	3953451.791	159.321	EC
VO01_18114	719946.064	3953452.518	159.323	EC
VO01_18117	719949.827	3953443.638	159.266	EC
VO01_18118	719951.048	3953444.391	159.269	EC
VO01_18121	719954.558	3953435.914	159.216	EC
VO01_18122	719955.787	3953436.654	159.218	EC
VO01_18125	719959.659	3953427.590	159.161	EC
VO01_18126	719960.884	3953428.335	159.163	EC
VO01_18149	719964.477	3953419.728	159.107	EC
VO01_18150	719965.694	3953420.488	159.109	EC
VO01_18153	719969.430	3953411.638	159.014	EC
VO01_18154	719970.651	3953412.392	159.014	EC
VO01_18157	719971.844	3953407.708	158.949	EC
VO01_18158	719973.064	3953408.459	158.950	EC
VO01_18161	719974.281	3953403.722	158.874	EC
VO01_18162	719975.502	3953404.482	158.874	EC
VO01_18165	719976.748	3953399.700	158.785	EC
VO01_18166	719977.958	3953400.476	158.787	EC
VO01_18169	719979.057	3953395.961	158.705	EC
VO01_18170	719980.277	3953396.715	158.705	EC
VO01_18173	719981.421	3953392.085	158.594	EC
VO01_18174	719982.636	3953392.848	158.594	EC
VO01_18177	719983.779	3953388.161	158.474	EC
VO01_18178	719984.988	3953388.938	158.477	EC
VO01_18181	719985.976	3953384.431	158.349	EC
VO01_18182	719987.253	3953385.091	158.350	EC
VO01_18185	719988.153	3953380.633	158.211	EC
VO01_18186	719989.425	3953381.297	158.214	EC
VO01_18209	719990.380	3953376.583	158.058	EC
VO01_18210	719991.660	3953377.237	158.059	EC
VO01_18213	719992.608	3953372.330	157.888	EC
VO01_18214	719993.890	3953372.980	157.891	EC
VO01_18217	719994.729	3953368.030	157.703	EC
VO01_18218	719996.012	3953368.675	157.706	EC
VO01_18221	719997.088	3953362.922	157.468	EC
VO01_18222	719998.409	3953363.486	157.469	EC
VO01_18225	719999.009	3953358.459	157.249	EC
VO01_18226	720000.343	3953358.979	157.248	EC
VO01_18249	720000.361	3953355.118	157.084	EC
VO01_18250	720001.694	3953355.651	157.084	EC
VO01_18253	720001.999	3953350.816	156.855	EC
VO01_18254	720003.336	3953351.339	156.857	EC
VO01_18257	720003.600	3953346.296	156.608	EC
VO01_18258	720004.983	3953346.685	156.604	EC
VO01_18261	720005.110	3953341.686	156.342	EC
VO01_18262	720006.498	3953342.052	156.339	EC
VO01_18265	720006.396	3953337.428	156.089	EC
VO01_18266	720007.775	3953337.814	156.089	EC
VO01_18289	720007.656	3953332.864	155.806	EC
VO01_18290	720009.045	3953333.233	155.807	EC
VO01_18293	720008.858	3953328.081	155.511	EC
VO01_18294	720010.233	3953328.493	155.517	EC
VO01_18297	720009.898	3953323.465	155.224	EC
VO01_18298	720011.311	3953323.708	155.223	EC
VO01_18301	720010.791	3953319.026	154.953	EC
VO01_18302	720012.206	3953319.251	154.950	EC
VO01_18305	720011.646	3953314.173	154.655	EC
VO01_18306	720013.064	3953314.394	154.655	EC
VO01_18329	720012.320	3953309.756	154.387	EC
VO01_18330	720013.749	3953309.892	154.384	EC
VO01_18333	720012.928	3953305.092	154.102	EC
VO01_18334	720014.355	3953305.232	154.100	EC
VO01_18337	720013.432	3953300.554	153.827	EC
VO01_18338	720014.861	3953300.705	153.827	EC
VO01_18341	720013.844	3953296.311	153.579	EC
VO01_18342	720015.268	3953296.450	153.578	EC
VO01_18345	720014.210	3953292.172	153.353	EC
VO01_18346	720015.640	3953292.277	153.355	EC
VO01_18369	720014.524	3953288.310	153.159	EC
VO01_18370	720015.953	3953288.408	153.161	EC
VO01_18373	720014.877	3953283.816	152.954	EC
VO01_18374	720016.305	3953283.945	152.956	EC
VO01_18377	720015.223	3953279.311	152.769	EC
VO01_18378	720016.655	3953279.409	152.770	EC
VO01_18381	720015.839	3953271.268	152.486	EC
VO01_18382	720017.271	3953271.361	152.486	EC
VO01_18385	720016.485	3953262.895	152.253	EC
VO01_18386	720017.917	3953263.008	152.252	EC
VO01_18409	720017.116	3953254.679	152.032	EC
VO01_18410	720018.548	3953254.780	152.030	EC
VO01_18413	720017.759	3953246.297	151.803	EC
VO01_18414	720019.193	3953246.383	151.803	EC
VO01_18417	720018.434	3953237.552	151.568	EC
VO01_18418	720019.863	3953237.666	151.567	EC
VO01_18421	720019.098	3953228.934	151.335	EC
VO01_18422	720020.531	3953229.015	151.333	EC
VO01_18445	720020.130	3953215.481	150.969	EC
VO01_18446	720021.558	3953215.598	150.970	EC
VO01_18449	720020.426	3953211.630	150.866	EC
VO01_18450	720021.855	3953211.735	150.867	EC
VO01_18453	720021.047	3953203.554	150.647	EC
VO01_18454	720022.473	3953203.670	150.648	EC
VO01_18457	720021.393	3953199.062	150.525	EC
VO01_18458	720022.822	3953199.179	150.525	EC
VO01_18461	720021.732	3953194.663	150.408	EC
VO01_18462	720023.160	3953194.767	150.409	EC
VO01_18481	720022.073	3953190.266	150.287	EC
VO01_18482	720023.500	3953190.395	150.288	EC
VO01_18485	720022.399	3953185.973	150.168	EC
VO01_18486	720023.831	3953186.087	150.169	EC
VO01_18489	720022.745	3953181.483	150.041	EC
VO01_18490	720024.175	3953181.609	150.043	EC
VO01_18493	720023.102	3953176.846	149.899	EC
VO01_18494	720024.530	3953176.986	149.900	EC
VO01_18497	720023.461	3953172.245	149.752	EC
VO01_18498	720024.884	3953172.456	149.755	EC
VO01_18521	720023.961	3953166.635	149.561	EC
VO01_18522	720025.386	3953166.811	149.562	EC
VO01_18525	720024.531	3953161.559	149.378	EC
VO01_18526	720025.957	3953161.747	149.377	EC
VO01_18529	720025.248	3953156.661	149.191	EC
VO01_18530	720026.653	3953156.963	149.194	EC
VO01_18533	720026.197	3953151.569	148.982	EC
VO01_18534	720027.596	3953151.898	148.984	EC
VO01_18537	720027.367	3953146.508	148.763	EC
VO01_18538	720028.756	3953146.882	148.768	EC
VO01_18561	720028.564	3953142.105	148.564	EC
VO01_18562	720029.941	3953142.514	148.564	EC
VO01_18565	720030.156	3953137.060	148.320	EC
VO01_18566	720031.492	3953137.590	148.324	EC
VO01_18569	720031.723	3953132.696	148.099	EC
VO01_18570	720033.050	3953133.249	148.103	EC
VO01_18573	720033.917	3953127.326	147.812	EC
VO01_18574	720035.228	3953127.904	147.811	EC
VO01_18577	720036.309	3953122.153	147.515	EC
VO01_18578	720037.558	3953122.867	147.521	EC
VO01_18601	720038.735	3953117.460	147.224	EC
VO01_18602	720039.981	3953118.178	147.224	EC
VO01_18605	720041.383	3953112.819	146.922	EC
VO01_18606	720042.620	3953113.546	146.917	EC
VO01_18609	720043.997	3953108.521	146.625	EC
VO01_18610	720045.217	3953109.278	146.623	EC
VO01_18613	720046.776	3953104.124	146.307	EC
VO01_18614	720048.001	3953104.878	146.304	EC
VO01_18617	720049.437	3953099.972	145.999	EC
VO01_18618	720050.645	3953100.747	145.999	EC
VO01_18641	720052.202	3953095.668	145.676	EC
VO01_18642	720053.405	3953096.446	145.676	EC
VO01_18645	720054.982	3953091.334	145.353	EC
VO01_18646	720056.179	3953092.126	145.355	EC
VO01_18649	720057.775	3953086.980	145.029	EC
VO01_18650	720058.974	3953087.764	145.030	EC
VO01_18653	720060.518	3953082.703	144.710	EC
VO01_18654	720061.727	3953083.474	144.711	EC
VO01_18657	720063.390	3953078.217	144.378	EC
VO01_18658	720064.588	3953079.006	144.380	EC
VO01_18681	720065.843	3953074.262	144.085	EC
VO01_18682	720067.122	3953074.922	144.077	EC
VO01_18685	720068.240	3953069.919	143.777	EC
VO01_18686	720069.586	3953070.445	143.765	EC
VO01_18689	720070.211	3953065.388	143.459	EC
VO01_18690	720071.553	3953065.910	143.458	EC
VO01_18693	720071.710	3953060.756	143.155	EC
VO01_18694	720073.148	3953060.947	143.141	EC
VO01_18697	720072.808	3953055.594	142.832	EC
VO01_18698	720074.238	3953055.755	142.828	EC
VO01_18721	720073.346	3953050.659	142.551	EC
VO01_18722	720074.775	3953050.815	142.553	EC
VO01_18725	720073.383	3953046.017	142.290	EC
VO01_18726	720074.822	3953045.981	142.291	EC
VO01_18729	720072.947	3953041.147	142.029	EC
VO01_18730	720074.392	3953041.082	142.038	EC
VO01_18733	720071.931	3953035.904	141.760	EC
VO01_18734	720073.315	3953035.521	141.756	EC
VO01_18737	720070.273	3953030.604	141.495	EC
VO01_18738	720071.599	3953030.044	141.492	EC
VO01_18741	720067.835	3953025.140	141.227	EC
VO01_18742	720069.055	3953024.375	141.223	EC
VO01_18745	720066.111	3953022.103	141.082	EC
VO01_18746	720067.214	3953021.155	141.069	EC
VO01_18749	720063.327	3953018.046	140.879	EC
VO01_18750	720064.400	3953017.082	140.875	EC
VO01_18789	720059.669	3953013.668	140.665	EC
VO01_18790	720060.736	3953012.704	140.666	EC
VO01_18793	720056.423	3953010.164	140.501	EC
VO01_18794	720057.441	3953009.150	140.501	EC
VO01_18797	720052.862	3953006.406	140.329	EC
VO01_18798	720053.888	3953005.403	140.330	EC
VO01_18801	720049.197	3953002.531	140.157	EC
VO01_18802	720050.228	3953001.533	140.155	EC
VO01_18805	720045.456	3952998.577	139.977	EC
VO01_18806	720046.500	3952997.592	139.978	EC
VO01_18829	720038.515	3952991.234	139.642	EC
VO01_18830	720039.565	3952990.255	139.641	EC
VO01_18833	720031.368	3952983.684	139.300	EC
VO01_18834	720032.429	3952982.719	139.301	EC
VO01_18837	720024.788	3952976.730	138.988	EC
VO01_18838	720025.855	3952975.771	138.987	EC
VO01_18841	720017.517	3952969.043	138.636	EC
VO01_18842	720018.544	3952968.043	138.636	EC
VO01_18845	720009.942	3952961.045	138.277	EC
VO01_18846	720010.983	3952960.055	138.275	EC
VO01_18869	720002.791	3952953.480	137.931	EC
VO01_18870	720003.849	3952952.509	137.931	EC
VO01_18873	719995.485	3952945.757	137.576	EC
VO01_18874	719996.527	3952944.770	137.576	EC
VO01_18877	719988.718	3952938.611	137.235	EC
VO01_18878	719989.771	3952937.636	137.237	EC
VO01_18881	719981.237	3952930.703	136.850	EC
VO01_18882	719982.294	3952929.731	136.849	EC
VO01_18885	719974.215	3952923.286	136.492	EC
VO01_18886	719975.272	3952922.314	136.493	EC
VO01_18909	719967.372	3952916.051	136.138	EC
VO01_18910	719968.400	3952915.048	136.136	EC
VO01_18913	719960.315	3952908.590	135.777	EC
VO01_18914	719961.371	3952907.615	135.778	EC
VO01_18917	719953.369	3952901.250	135.422	EC
VO01_18918	719954.435	3952900.288	135.421	EC
VO01_18921	719946.258	3952893.732	135.054	EC
VO01_18922	719947.316	3952892.762	135.054	EC
VO01_18925	719938.830	3952885.885	134.676	EC
VO01_18926	719939.892	3952884.923	134.677	EC
VO01_18929	719932.107	3952878.779	134.330	EC
VO01_18930	719933.143	3952877.785	134.328	EC
VO01_18933	719925.052	3952871.324	133.962	EC
VO01_18934	719926.101	3952870.350	133.964	EC
VO01_18937	719918.213	3952864.099	133.600	EC
VO01_18938	719919.248	3952863.105	133.598	EC
VO01_18941	719911.173	3952856.659	133.225	EC
VO01_18942	719912.204	3952855.663	133.224	EC
VO01_18945	719904.403	3952849.507	132.858	EC
VO01_18946	719905.458	3952848.534	132.856	EC
VO01_18989	719897.293	3952841.973	132.474	EC
VO01_18990	719898.334	3952840.987	132.474	EC
VO01_18993	719890.096	3952834.368	132.075	EC
VO01_18994	719891.161	3952833.405	132.076	EC
VO01_18997	719882.884	3952826.750	131.672	EC
VO01_18998	719883.937	3952825.775	131.672	EC
VO01_19001	719875.699	3952819.152	131.262	EC
VO01_19002	719876.752	3952818.177	131.263	EC
VO01_19005	719868.776	3952811.833	130.869	EC
VO01_19006	719869.809	3952810.836	130.868	EC
VO01_19037	719860.657	3952803.251	130.407	EC
VO01_19038	719861.728	3952802.294	130.406	EC
VO01_19041	719853.163	3952795.332	129.980	EC
VO01_19042	719854.203	3952794.347	129.981	EC
VO01_19045	719845.566	3952787.309	129.555	EC
VO01_19046	719846.595	3952786.309	129.553	EC
VO01_19049	719838.494	3952779.834	129.161	EC
VO01_19050	719839.530	3952778.843	129.161	EC
VO01_19069	719831.510	3952772.450	128.780	EC
VO01_19070	719832.551	3952771.464	128.783	EC
VO01_19073	719824.545	3952765.089	128.412	EC
VO01_19074	719825.593	3952764.114	128.414	EC
VO01_19077	719817.290	3952757.424	128.038	EC
VO01_19078	719818.320	3952756.424	128.038	EC
VO01_19081	719809.978	3952749.692	127.656	EC
VO01_19082	719811.030	3952748.717	127.658	EC
VO01_19085	719802.759	3952742.067	127.284	EC
VO01_19086	719803.805	3952741.081	127.285	EC
VO01_19109	719795.512	3952734.393	126.917	EC
VO01_19110	719796.536	3952733.390	126.917	EC
VO01_19113	719787.979	3952726.430	126.526	EC
VO01_19114	719789.015	3952725.436	126.525	EC
VO01_19117	719781.010	3952719.066	126.168	EC
VO01_19118	719782.068	3952718.097	126.170	EC
VO01_19121	719773.888	3952711.543	125.801	EC
VO01_19122	719774.921	3952710.544	125.797	EC
VO01_19125	719767.045	3952704.313	125.447	EC
VO01_19126	719768.100	3952703.340	125.447	EC
VO01_19149	719760.050	3952696.927	125.087	EC
VO01_19150	719761.090	3952695.935	125.087	EC
VO01_19153	719752.369	3952688.810	124.688	EC
VO01_19154	719753.396	3952687.807	124.687	EC
VO01_19157	719745.425	3952681.473	124.331	EC
VO01_19158	719746.491	3952680.514	124.333	EC
VO01_19161	719738.732	3952674.398	123.989	EC
VO01_19162	719739.790	3952673.433	123.992	EC
VO01_19165	719731.484	3952666.737	123.619	EC
VO01_19166	719732.546	3952665.772	123.621	EC
VO01_19189	719724.622	3952659.490	123.283	EC
VO01_19190	719725.670	3952658.512	123.284	EC
VO01_19193	719717.586	3952652.050	122.946	EC
VO01_19194	719718.627	3952651.065	122.945	EC
VO01_19197	719710.789	3952644.867	122.641	EC
VO01_19198	719711.841	3952643.894	122.642	EC
VO01_19201	719703.754	3952637.438	122.331	EC
VO01_19202	719704.784	3952636.436	122.332	EC
VO01_19205	719697.206	3952630.515	122.047	EC
VO01_19206	719698.243	3952629.526	122.047	EC
VO01_19229	719690.480	3952623.413	121.752	EC
VO01_19230	719691.515	3952622.417	121.753	EC
VO01_19233	719683.748	3952616.299	121.463	EC
VO01_19234	719684.778	3952615.300	121.466	EC
VO01_19237	719677.089	3952609.263	121.253	EC
VO01_19238	719678.131	3952608.275	121.253	EC
VO01_19241	719670.444	3952602.243	121.136	EC
VO01_19242	719671.477	3952601.247	121.137	EC
VO01_19245	719666.976	3952598.578	121.115	EC
VO01_19246	719668.015	3952597.587	121.116	EC
VO01_19269	719663.325	3952594.719	121.117	EC
VO01_19270	719664.382	3952593.745	121.117	EC
VO01_19273	719659.783	3952590.982	121.148	EC
VO01_19274	719660.838	3952590.006	121.146	EC
VO01_19277	719656.393	3952587.395	121.201	EC
